id,type_brick,type,start_to_verif,verif_to_dest,dest_to_end,total_time
24,BASIC,1,10,16,18,44
89,END,4,10,14,30,54
55,BASIC,1,20,14,8,42
78,BASIC,1,7,12,14,33
109,BASIC,1,8,14,14,36
70,CORNER,2,12,18,14,44
97,BASIC,1,6,16,18,40
110,BASIC,1,8,14,14,36
51,BASIC,1,8,20,18,46
90,BASIC,1,12,16,18,46
133,BASIC,1,10,8,19,37
113,BASIC,1,8,14,16,38
73,BASIC,1,8,16,16,40
91,BASIC,1,10,14,16,40
96,BASIC,1,8,16,18,42
117,BASIC,1,8,16,16,40
2,HALF,3,4,16,18,38
54,BASIC,1,16,14,8,38
62,BASIC,1,7,11,16,34
43,BASIC,1,8,22,22,52
44,BASIC,1,6,18,20,44
120,END,4,7,24,10,41
118,BASIC,1,10,16,16,42
30,BASIC,1,8,16,22,46
105,HALF,3,18,18,14,50
59,BASIC,1,6,14,23,43
115,BASIC,1,8,16,27,51
136,BASIC,1,17,7,10,34
102,BASIC,1,6,18,31,55
1,CORNER,2,6,18,16,40
72,BASIC,1,8,14,14,36
122,BASIC,1,6,14,15,35
4,BASIC,1,6,14,16,36
119,BASIC,1,8,16,33,57
68,BASIC,1,10,11,15,36
125,BASIC,1,8,12,13,33
93,BASIC,1,7,14,16,37
106,BASIC,1,10,12,14,36
10,BASIC,1,6,14,14,34
39,BASIC,1,8,16,16,40
42,BASIC,1,8,18,18,44
26,BASIC,1,6,20,18,44
23,BASIC,1,8,20,18,46
114,BASIC,1,6,14,16,36
108,BASIC,1,8,14,14,36
112,BASIC,1,8,16,14,38
66,BASIC,1,6,14,26,46
19,BASIC,1,10,8,38,56
14,BASIC,1,8,12,14,34
56,BASIC,1,18,12,8,38
64,BASIC,1,8,10,18,36
12,BASIC,1,8,12,14,34
116,BASIC,1,9,16,30,55
87,BASIC,1,6,10,24,40
100,BASIC,1,8,16,16,40
77,BASIC,1,6,14,43,63
121,END,4,8,12,16,36
33,BASIC,1,8,18,22,48
61,BASIC,1,8,12,24,44
47,BASIC,1,6,18,22,46
25,BASIC,1,6,18,20,44
32,BASIC,1,8,16,28,52
67,BASIC,1,8,12,16,36
50,BASIC,1,6,20,22,48
103,HALF,3,5,22,8,35
95,BASIC,1,8,16,16,40
57,BASIC,1,18,12,8,38
45,BASIC,1,6,18,20,44
35,HALF,3,6,20,10,36
58,BASIC,1,18,12,18,48
126,BASIC,1,8,11,14,33
123,BASIC,1,15,12,14,41
104,CORNER,2,8,14,16,38
76,BASIC,1,4,14,36,54
27,BASIC,1,6,20,18,44
28,BASIC,1,10,16,22,48
86,BASIC,1,7,9,18,34
101,BASIC,1,7,17,14,38
71,HALF,3,4,16,36,56
21,END,4,6,18,22,46
40,BASIC,1,8,16,20,44
